TradeDate;High;Low;Open;Close;PrevClose;EMA8;EMA22;EMA30;EMA4High;EMA4Low
2014/12/05;1032.98;993.28;993.28;1032.98;991.87;991.2598194;968.7690947;970.1550371;1016.826368;1016.826368
2014/12/08;1048.63;1024.71;1034.02;1035.08;1032.98;1000.997637;974.5352604;974.2128473;1029.547821;1029.547821
2014/12/09;1033.95;898.93;1033.95;902.84;1035.08;979.184829;968.3008899;969.7520443;1031.308693;1031.308693
2014/12/10;902.4;863.21;895.9;893.71;902.84;960.1904226;961.8147256;964.9994166;979.7452155;979.7452155
2014/12/11;898.82;819.6;890.71;827.98;893.71;930.8103287;950.1769234;956.435703;947.3751293;947.3751293
2014/12/12;842.08;810.05;822.7;824.49;827.98;907.183589;939.2476257;948.1890966;905.2570776;905.2570776
2014/12/15;849.01;825.85;825.85;836.41;824.49;891.4561247;930.3052234;941.2029031;882.7582466;882.7582466
2014/12/16;849.62;832.27;835.63;834.24;836.41;878.7414304;921.9517257;934.5177216;869.5029479;869.5029479
2014/12/17;866.15;840.15;841.9;862.06;834.24;875.0344458;916.7437496;929.989114;868.1617688;868.1617688
2014/12/18;878.58;832.53;859.63;874.69;862.06;874.9579023;913.0869018;926.5329194;872.3290613;872.3290613
2014/12/19;889.62;861.01;878.57;862.4;874.69;872.1672574;908.6793451;922.5246119;879.2454368;879.2454368
2014/12/22;883.02;856.31;867.99;867.84;862.4;871.2056446;905.1280977;919.1068237;880.7552621;880.7552621
2014/12/23;868.94;845.07;868.55;853.2;867.84;867.2043903;900.612611;914.9876472;876.0291572;876.0291572
2014/12/29;850.18;756.8;850.18;819.81;853.2;856.6723035;893.586297;909.0390443;865.6894943;865.6894943
2014/12/30;830.23;811.4;818.07;816.15;819.81;847.6673472;886.8527059;903.233479;851.5056966;851.5056966
2014/12/31;826.32;810.4;810.4;826.18;816.15;842.8923811;881.5768185;898.4176366;841.431418;841.431418
2015/01/02;841.54;824.51;827.32;836.24;826.18;841.4140742;877.6344864;894.5315343;841.4748508;841.4748508
2015/01/05;835.83;789.2;835.18;789.2;836.24;829.8109466;869.9445311;887.9483134;839.2169105;839.2169105
2015/01/07;787.09;761.2;787.09;777.7;789.2;818.2307363;861.9232675;881.0577938;818.3661463;818.3661463
2015/01/08;792.98;757.78;781.3;761.66;777.7;805.6594615;853.2047225;873.5954317;808.2116878;808.2116878
2015/01/09;784.33;763.25;764.72;779.56;761.66;799.8595812;846.8008336;867.7182172;798.6590127;798.6590127
2015/01/12;816.8;775.55;781.61;809.01;779.56;801.8930076;843.5146741;864.0489536;805.9154076;805.9154076
2015/01/13;842.84;806.68;808.51;835.4;809.01;809.3390059;842.8090503;862.258394;820.6852446;820.6852446
2015/01/14;842.45;819.55;830.47;819.55;835.4;811.6081157;840.7865242;859.5891194;829.3911467;829.3911467
2015/01/15;827.48;805;822.57;805;819.55;810.1396455;837.6746525;856.1772994;828.626688;828.626688
2015/01/16;800.64;777.61;800.14;790.59;805;805.7952799;833.5803349;852.0780932;817.4320128;817.4320128
2015/01/19;812.27;782.42;789.02;811.78;790.59;807.1252177;831.6846536;849.5594624;815.3672077;815.3672077
2015/01/20;814.45;801.14;811.72;802.12;811.78;806.0129471;829.1138142;846.594496;815.0003246;815.0003246
2015/01/21;799.62;777.73;799.62;782.88;802.12;800.8722922;825.0934825;842.61234;808.8481948;808.8481948
2015/01/22;795.1;780.21;787.39;791.8;782.88;798.8562272;822.1983971;839.4365687;803.3489169;803.3489169
2015/01/23;845.53;796.65;796.65;840.44;791.8;808.0970656;823.7846234;839.4992832;820.2213501;820.2213501
2015/01/26;842.6;793.8;836.13;813.55;840.44;809.3088288;822.8946562;837.877453;829.1728101;829.1728101
2015/01/27;818.66;761.22;813.42;783.53;813.55;803.5802002;819.4716426;834.4807372;824.967686;824.967686
2015/01/28;781.28;708.61;781.28;711.13;783.53;783.0357113;810.0506302;826.7713161;807.4926116;807.4926116
2015/01/29;737.15;711.12;712.58;733.61;711.13;772.0522199;803.4036189;820.9487339;779.355567;779.355567
2015/01/30;748.59;714.49;735.52;721.93;733.61;760.9139488;796.3189564;814.760063;767.0493402;767.0493402
2015/02/02;765.5;723.4;723.4;755.42;721.93;759.6930713;792.7625254;811.0513091;766.4296041;766.4296041
2015/02/03;843.72;758.37;758.37;840.57;755.42;777.6657221;796.9196971;812.8962272;797.3457625;797.3457625
2015/02/04;863.87;818.43;835.57;848.04;840.57;793.3044505;801.3649408;815.092713;823.9554575;823.9554575
2015/02/05;845.71;768.04;845.71;819.5;848.04;799.1256837;802.9419025;815.3681685;832.6572745;832.6572745
2015/02/06;829.06;786.5;822.56;803.36;819.5;800.0666429;802.9782588;814.6176579;831.2183647;831.2183647
2015/02/09;801.87;754.11;801.87;765.22;803.36;792.3229445;799.6949319;811.5303043;819.4790188;819.4790188
2015/02/10;832.06;769.02;770.09;826.31;765.22;799.8756235;802.0092857;812.4540353;824.5114113;824.5114113
2015/02/11;822.77;786.48;822.77;793.09;826.31;798.3677072;801.2336956;811.2437831;823.8148468;823.8148468
2015/02/12;846.48;793.15;793.15;846.48;793.09;809.0593278;805.1681569;813.4460466;832.8809081;832.8809081
2015/02/13;912.85;848.09;848.09;893.98;846.48;827.9305883;812.8909258;818.4794187;864.8685448;864.8685448
2015/02/16;887.27;851.83;887.27;859.7;893.98;834.9904576;816.9612801;821.0557051;873.8291269;873.8291269
2015/02/17;861.42;819.52;857.65;838.61;859.7;835.7948003;818.8437775;822.1528485;868.8654761;868.8654761
2015/02/18;865.97;839.88;841.81;847.53;838.61;838.4026225;821.3382316;823.7389205;867.7072857;867.7072857
2015/02/19;883.87;835.48;851.33;856.5;847.53;842.4242619;824.3957767;825.7864879;874.1723714;874.1723714
2015/02/20;871.51;841.1;860.11;854.15;856.5;845.0299815;826.9831005;827.5592074;873.1074228;873.1074228
2015/02/24;939.68;856.25;856.25;937.96;854.15;865.6810967;836.6332656;834.459257;899.7364537;899.7364537
2015/02/25;945.81;913.96;938.21;923.03;937.96;878.4252974;844.1460252;839.9949284;918.1658722;918.1658722
2015/02/26;919.69;895.46;919.69;904.59;923.03;884.2396758;849.402023;844.0321204;918.7755233;918.7755233
2015/02/27;900.96;863.15;900.96;880.48;904.59;883.4041923;852.1044557;846.3101129;911.649314;911.649314
2015/03/02;874.61;852.06;874.61;858.95;880.48;877.9699273;852.6997205;847.1001058;896.8335884;896.8335884
2015/03/03;877.61;860.65;863.54;861.24;858.95;874.2521657;853.4423535;847.9838492;889.144153;889.144153
2015/03/04;865.6;840.1;861.65;849.16;861.24;868.6761289;853.0699749;848.0573586;879.7264918;879.7264918
2015/03/05;858.19;838.93;846.04;857.54;849.16;866.2014336;853.4586727;848.6500237;871.1118951;871.1118951
2015/03/06;867.45;844.52;853.9;850.27;857.54;862.661115;853.1813969;848.7512722;869.6471371;869.6471371
2015/03/09;845.39;812.18;845.39;814.7;850.27;852.0030894;849.8351884;846.6230677;859.9442822;859.9442822
2015/03/10;844.12;814.28;817.41;817.39;814.7;844.3112918;847.0138677;844.796001;853.6145693;853.6145693
2015/03/11;816.06;797.3;816.06;797.3;817.39;833.8643381;842.6909227;841.8275009;838.5927416;838.5927416
2015/03/12;810.35;789.02;800.21;794.07;797.3;825.0211518;838.4630164;838.8426571;827.295645;827.295645
2015/03/13;799.12;769.17;793.23;770.14;794.07;812.8253403;832.5218845;834.548741;816.025387;816.025387
2015/03/16;773.47;744.32;770.81;763.09;770.14;801.7730425;826.4843293;830.0825697;799.0032322;799.0032322
2015/03/17;788.36;769.77;770.2;769.77;763.09;794.6612552;821.5526485;826.3130341;794.7459393;794.7459393
2015/03/18;766.31;733.2;766.31;737.96;769.77;782.0609763;814.2837226;820.7909695;783.3715636;783.3715636
2015/03/19;748.67;723.48;742.58;723.66;737.96;769.0829816;806.4033989;814.7202839;769.4909382;769.4909382
2015/03/20;753.78;728.99;728.99;744.42;723.66;763.602319;801.0135381;810.3265162;763.2065629;763.2065629
2015/03/23;767.39;743.71;746.34;766.51;744.42;764.2484703;798.0132304;807.5879839;764.8799377;764.8799377
2015/03/24;797.1;768.16;768.16;794.57;766.51;770.986588;797.7138191;806.7743599;777.7679626;777.7679626
2015/03/26;790.39;764.04;790.39;764.88;794.57;769.6295685;794.8587044;804.1559624;782.8167776;782.8167776
2015/03/27;776.67;757.46;766.96;768.67;764.88;769.416331;792.5814257;801.9380898;780.3580666;780.3580666
2015/03/30;772.71;754.01;766.73;772.71;768.67;770.1482575;790.8534757;800.1113341;777.2988399;777.2988399
2015/03/31;795.37;773.42;775.36;775.46;772.71;771.3286447;789.5149126;798.5706258;784.527304;784.527304
2015/04/01;780.69;762.6;775.9;765.37;775.46;770.0045014;787.415355;796.4955867;782.9923824;782.9923824
2015/04/02;772.41;760.13;768.48;771.32;765.37;770.2968344;786.0157589;794.9221125;778.7594294;778.7594294
2015/04/07;785.34;768.69;776.59;777.47;771.32;771.8908712;785.2726494;793.8313555;781.3916577;781.3916577
2015/04/08;777.06;766.78;777.06;767.92;777.47;771.0084554;783.7637234;792.2118957;779.6589946;779.6589946
2015/04/09;778.07;769.01;772.36;776.03;767.92;772.1243542;783.0912257;791.2005273;779.0233968;779.0233968
2015/04/14;778.81;758.63;776.85;758.63;776.03;769.1256088;780.9641626;789.1648693;778.9380381;778.9380381
2015/04/15;762.8;728.61;762.8;743.95;758.63;763.5310291;777.7455398;786.33894;772.4828228;772.4828228
2015/04/16;752.46;732.08;737.75;752.37;743.95;761.0508004;775.5389711;784.2158812;764.4736937;764.4736937
2015/04/17;760.81;725.92;754.22;729.81;752.37;754.1084003;771.5625388;780.8155136;763.0082162;763.0082162
2015/04/20;743.76;727.67;734.35;728.98;729.81;748.5243114;767.8597093;777.575794;755.3089297;755.3089297
2015/04/21;728.41;700.02;728.2;704.74;728.98;738.7944644;762.371039;773.0235569;744.5493578;744.5493578
2015/04/22;719.43;691.43;706.25;719.43;704.74;734.4912501;758.6370356;769.6739596;734.5016147;734.5016147
2015/04/23;736.6;717.39;720.31;736.6;719.43;734.9598612;756.7207716;767.6068371;735.3409688;735.3409688
2015/04/24;769.86;739.99;741.47;761.56;736.6;740.8710031;757.1415741;767.2289098;749.1485813;749.1485813
2015/04/27;796.54;755.54;756.19;794.84;761.56;752.8641135;760.4196981;768.9546029;768.1051488;768.1051488
2015/04/28;812.28;791.08;800.72;806.01;794.84;764.6743105;764.3840722;771.2705653;785.7750893;785.7750893
2015/04/29;817.82;797.99;804.36;797.99;806.01;772.0777971;767.3063268;772.9405299;798.5930536;798.5930536
2015/04/30;826.15;784.31;792.87;822.88;797.99;783.3671755;772.1388201;776.0617468;809.6158321;809.6158321
2015/05/04;828.78;802.1;819.68;826.04;822.88;792.8500254;776.8258792;779.1853876;817.2814993;817.2814993
2015/05/05;820.48;785.74;820.44;794.23;826.04;793.1566864;778.339281;780.1256759;818.5608996;818.5608996
2015/05/06;817.31;780.13;790.4;816.94;794.23;798.4418672;781.6958653;782.4265712;818.0605397;818.0605397
2015/05/07;857.51;822.58;822.95;841.54;816.94;808.0192301;786.8997031;786.1211605;833.8403238;833.8403238
2015/05/08;847.72;834.16;842.59;838.95;841.54;814.8927345;791.4258158;789.4229629;839.3921943;839.3921943
2015/05/11;838.36;804.78;838.36;817.92;838.95;815.5654602;793.7296579;791.2040278;838.9793166;838.9793166
2015/05/12;830.26;811.62;819.62;829.1;817.92;818.5731357;796.8053399;793.572526;835.49159;835.49159
2015/05/13;845.02;827.73;829.4;828.87;829.1;820.8613277;799.5935712;795.7786181;839.302954;839.302954
2015/05/14;843.46;815.85;822.63;833.42;828.87;823.6521438;802.5349998;798.1312045;840.9657724;840.9657724
2015/05/15;841.09;808.88;835.4;811.98;833.42;821.0583341;803.3563041;798.9967542;841.0154634;841.0154634
2015/05/18;825.45;790.05;808.38;825.1;811.98;821.9564821;805.2470603;800.6282071;834.7892781;834.7892781
2015/05/19;857.26;829;830.74;846.43;825.1;827.3950416;808.8281855;803.4908191;843.7775668;843.7775668
2015/05/20;854.75;833.08;840.87;840.4;846.43;830.2850324;811.5735607;805.7976429;848.1665401;848.1665401
2015/05/21;848.6;835.94;838.64;845.73;840.4;833.7172474;814.5436858;808.2934153;848.3399241;848.3399241
2015/05/22;857.14;837.6;848.35;840.22;845.73;835.1623035;816.7764088;810.2888268;851.8599544;851.8599544
2015/05/25;836.63;814;836.63;814.06;840.22;830.4729027;816.5401993;810.5245251;845.7679727;845.7679727
2015/05/26;828.38;814.73;814.73;822.61;814.06;828.725591;817.0680081;811.2798673;838.8127836;838.8127836
2015/05/27;854.16;825.29;828.83;851.81;822.61;833.8554597;820.0890509;813.8130006;844.9516702;844.9516702
2015/05/28;857.92;836.98;848.58;837.41;851.81;834.6453575;821.5952204;815.2878131;850.1390021;850.1390021
2015/05/29;837.16;822.24;835;825.38;837.41;832.5863892;821.9243316;815.9185748;844.9474013;844.9474013
2015/06/02;833.12;804.3;825.42;804.96;825.38;826.4471916;820.4491724;815.2336638;840.2164408;840.2164408
2015/06/03;843.77;808.69;808.69;838.22;804.96;829.0633712;821.9944617;816.6703098;841.6378645;841.6378645
2015/06/04;831.74;810.31;831.74;827.12;838.22;828.631511;822.4401607;817.3234155;837.6787187;837.6787187
2015/06/05;821.46;780.94;821.09;786.11;827.12;819.1822863;819.2810163;815.372577;831.1912312;831.1912312
2015/06/08;795.31;764.25;785.23;764.63;786.11;807.059556;814.528754;812.2011659;816.8387387;816.8387387
2015/06/09;787.2;766.65;766.65;769.37;764.63;798.6840991;810.6019058;809.5242181;804.9832432;804.9832432
2015/06/10;773.33;756.2;771.38;761.05;769.37;790.320966;806.2930445;806.4945794;792.3219459;792.3219459
2015/06/11;826.53;763.18;763.4;823.16;761.05;797.6185291;807.7597362;807.5361682;806.0051676;806.0051676
2015/06/12;821.01;772.88;821.01;774.46;823.16;792.4721893;804.864107;805.4689077;812.0071005;812.0071005
2015/06/15;774.4;717.1;774.4;738.25;774.46;780.4228139;799.071576;801.267726;796.9642603;796.9642603
2015/06/16;738.5;701.88;738.5;703.05;738.25;763.2288553;790.7218737;795.1291181;773.5785562;773.5785562
2015/06/17;712.83;672.23;706.37;680.88;703.05;744.9291096;781.1704064;787.9885482;749.2791337;749.2791337
2015/06/18;699.67;651.78;683.61;683.43;680.88;731.2626408;772.6712406;781.453639;729.4354802;729.4354802
2015/06/19;700.98;676.12;682.54;687.33;683.43;721.4998318;765.2502632;775.5709115;718.0532881;718.0532881
2015/06/22;754.99;691.21;691.21;749.17;687.33;727.648758;763.8519794;773.9208546;732.8279729;732.8279729
2015/06/23;795.4;752.75;752.75;794.98;749.17;742.6112562;766.5587638;775.2370511;757.8567837;757.8567837
2015/06/24;789.91;757.75;789.91;780.9;794.98;751.119866;767.8058279;775.5909855;770.6780702;770.6780702
2015/06/25;794.77;763.49;776.94;781.68;780.9;757.9110069;769.0122776;775.9715489;780.3148421;780.3148421
2015/06/26;805.67;768.48;776.2;797.52;781.68;766.7130053;771.49121;777.3183271;790.4569053;790.4569053
2015/08/03;797.52;615.08;797.52;668.06;797.52;744.7901153;762.4971917;770.4896816;793.2821432;793.2821432
2015/08/04;669.89;635.06;668.65;659.94;668.06;725.9345341;753.5791751;763.5803265;743.9252859;743.9252859
2015/08/05;661.47;630.98;660.47;643.22;659.94;707.5535265;743.9827251;756.0578061;710.9431715;710.9431715
2015/08/06;668.64;643.11;644.76;666.68;643.22;698.4705206;737.260749;750.4716932;694.0219029;694.0219029
2015/08/07;682.34;665.05;665.05;676.33;666.68;693.5504049;731.962423;745.8378374;689.3491418;689.3491418
2015/08/10;691.96;678.68;678.68;690.24;676.33;692.8147594;728.3343862;742.3629726;690.3934851;690.3934851
2015/08/11;708.29;692.09;692.09;705;690.24;695.5225906;726.3053091;740.0277868;697.552091;697.552091
2015/08/12;705;690.03;705;691.4;705;694.6064594;723.2700649;736.9885501;700.5312546;700.5312546
2015/08/13;696.17;684.09;694.82;686.65;691.4;692.8383573;720.0857114;733.8423907;698.7867528;698.7867528
2015/08/14;686.46;665.31;684.61;673.93;686.65;688.6365001;716.0721713;730.0978663;693.8560517;693.8560517
2015/08/17;688.59;675.38;678.08;680.94;673.93;686.9261668;713.0171999;727.0254997;691.749631;691.749631
2015/08/18;683.62;670.01;679.88;673.18;680.94;683.871463;709.5530955;723.6601559;688.4977786;688.4977786
2015/08/19;681.91;667;672.93;675.33;673.18;681.9733601;706.5771742;720.6395212;685.8626672;685.8626672
2015/08/20;672.74;647.44;672.62;651.56;675.33;675.2148357;701.7930721;716.3220511;680.6136003;680.6136003
2015/08/21;651.58;629.88;650.06;635.31;651.56;666.3470944;696.0119354;711.2587979;669.0001602;669.0001602
2015/08/24;628.83;562.87;628.83;568.38;635.31;644.576629;684.9135062;702.328873;652.9320961;652.9320961
2015/08/25;623.43;569.85;569.85;621.7;568.38;639.4929337;679.4166796;697.2895685;641.1312577;641.1312577
2015/08/26;627.58;608.75;620.77;622.72;621.7;635.7656151;674.4865335;692.6289704;635.7107546;635.7107546
2015/08/27;635.3;621.15;625.54;627.02;622.72;633.822145;670.3590089;688.5284098;635.5464528;635.5464528
2015/08/28;633.81;622.92;627.68;633.81;627.02;633.8194461;667.1808342;685.1085092;634.8518717;634.8518717
2015/08/31;631.74;621.57;631.3;624.2;633.81;631.6817914;663.4433703;681.3017274;633.607123;633.607123
2015/09/01;628.71;614.49;622.64;621.51;624.2;629.4213933;659.7969903;677.5647444;631.6482738;631.6482738
2015/09/02;627.91;620.41;620.87;626.46;621.51;628.7633059;656.8981216;674.3706979;630.1529643;630.1529643
2015/09/03;649.29;628.57;628.57;649.05;626.46;633.2714602;656.2156762;672.7881543;637.8077786;637.8077786
2015/09/04;650.12;642.13;648.46;646.62;649.05;636.2378024;655.3812696;671.1526446;642.7326671;642.7326671
2015/09/07;656.52;644.25;645.16;655.33;646.62;640.4805129;655.3768114;670.1637293;648.2476003;648.2476003
2015/09/08;680.41;657.49;657.71;667.47;655.33;646.4781767;656.428393;669.9953712;661.1125602;661.1125602
2015/09/09;677.74;664.5;669.46;669.26;667.47;651.5408041;657.5441849;669.9494105;667.7635361;667.7635361
2015/09/10;678.74;664.73;665.48;675.1;669.26;656.776181;659.0707775;670.2713224;672.1541217;672.1541217
2015/09/11;675.52;667.72;672.96;673.84;675.1;660.5681408;660.3550577;670.4943647;673.500473;673.500473
2015/09/14;673.73;661.8;671.38;673;673.84;663.3307762;661.4546179;670.6509669;673.5922838;673.5922838
2015/09/15;682.17;669.49;674.64;682.17;673;667.5172703;663.2559555;671.3709065;677.0233703;677.0233703
2015/09/16;695.55;684.01;685.1;692.44;682.17;673.0556547;665.7936985;672.6877248;684.4340222;684.4340222
2015/09/17;698.13;684.94;691.88;692.3;692.44;677.3321759;668.0985943;673.913492;689.9124133;689.9124133
2015/09/18;697.58;682.05;689.76;697.57;692.3;681.8294701;670.6613252;675.3920238;692.979448;692.979448
2015/09/21;703.01;686.64;693.51;693.54;697.57;684.4318101;672.6507752;676.5262723;696.9916688;696.9916688
2015/09/22;700.22;673.37;694.14;677.47;693.54;682.8847412;673.0698382;676.5852553;698.2830013;698.2830013
2015/09/23;680.1;663.14;676.19;668.54;677.47;679.6970209;672.6759393;676.0824268;691.0098008;691.0098008
2015/09/24;672.05;662.94;667.27;667.82;668.54;677.0576829;672.2536837;675.5660252;683.4258805;683.4258805
2015/09/25;678.6;668.85;668.96;675.17;667.82;676.6381978;672.5072764;675.5412736;681.4955283;681.4955283
2015/09/28;674.7;654.7;674.54;654.7;675.17;671.7630428;670.9588176;674.238694;678.777317;678.777317
2015/09/29;654.38;641.35;652.29;650.33;654.7;667.0001444;669.1650073;672.7444006;669.0183902;669.0183902
2015/09/30;658.22;646.61;652.62;654.2;650.33;664.1556678;667.8637024;671.5853756;664.6990341;664.6990341
2015/10/01;654.55;641.73;654.55;642.71;654.2;659.3899639;665.6764239;669.7806646;660.6394205;660.6394205
2015/10/02;650.43;640.47;642.64;640.99;642.71;655.301083;663.5297783;667.9812481;656.5556523;656.5556523
2015/10/05;667.85;645.17;645.32;667.09;640.99;657.9208423;663.8393628;667.9255451;661.0733914;661.0733914
2015/10/06;673.28;661.78;667.29;670.69;667.09;660.7584329;664.4350704;668.0983235;665.9560348;665.9560348
2015/10/07;680.65;670.56;671.22;680.1;670.69;665.056559;665.7972382;668.8484283;671.8336209;671.8336209
2015/10/08;678.68;671.14;677.24;678.05;680.1;667.9439903;666.8626958;669.4235265;674.5721725;674.5721725
2015/10/09;681.6;674.23;679.79;676.93;678.05;669.9408813;667.7381135;669.8926811;677.3833035;677.3833035
2015/10/12;681.03;670.92;677.17;680.75;676.93;672.3429077;668.8695819;670.5712635;678.8419821;678.8419821
2015/10/13;682.91;674.62;679.78;678.3;680.75;673.666706;669.6896183;671.0543096;680.4691893;680.4691893
2015/10/14;677.41;672.15;677.41;676.13;678.3;674.2141047;670.2496515;671.3715402;679.2455136;679.2455136
2015/10/15;695.38;675.81;676.06;694.48;676.13;678.717637;672.3566383;672.8158189;685.6993081;685.6993081
2015/10/16;699.65;685.95;695.93;685.95;694.48;680.3248287;673.5386697;673.6367053;691.2795849;691.2795849
2015/10/19;692.13;679.41;687.26;685.11;685.95;681.3882001;674.5448724;674.3537862;691.6197509;691.6197509
2015/10/20;693.19;684.11;685.54;693.1;685.11;683.9908223;676.1583617;675.5254245;692.2478506;692.2478506
2015/10/21;703.42;688.64;693.57;698.93;693.1;687.3106396;678.1385042;676.9882105;696.7167103;696.7167103
2015/10/22;715.88;700.05;700.05;710.22;698.93;692.4016086;680.9281995;679.0651974;704.3820262;704.3820262
2015/10/23;718.9;708.66;713.88;712.49;710.22;696.8656956;683.6727039;681.1542475;710.1892157;710.1892157
2015/10/26;718.04;704.15;712.13;718.04;712.49;701.5710965;686.6611644;683.4596071;713.3295294;713.3295294
2015/10/27;727.38;706.92;715.89;727.38;718.04;707.3064084;690.2019327;686.2046316;718.9497177;718.9497177
2015/10/29;731.18;714.25;727.91;715.77;727.38;709.1872065;692.4252429;688.0524671;723.8418306;723.8418306
2015/10/30;715.45;694.89;714.07;701.22;715.77;707.4167162;693.1900044;688.8754379;720.4850984;720.4850984
2015/11/02;723.1;704.04;704.04;722.8;701.22;710.8352237;695.7647866;690.9957231;721.531059;721.531059
2015/11/03;726.86;712.88;723.32;718.14;722.8;712.4585073;697.7104574;692.6922404;723.6626354;723.6626354
2015/11/04;719.67;704.56;718.33;708.59;718.14;711.598839;698.6565045;693.6858504;722.0655812;722.0655812
2015/11/05;707.56;685.99;706.97;686.59;708.59;706.0413193;697.6072433;693.2423597;716.2633487;716.2633487
2015/11/06;689.55;677.19;687.1;677.43;686.59;699.6832483;695.8527004;692.2540872;705.5780092;705.5780092
2015/11/09;686.27;677.58;677.58;683.49;677.43;696.0847487;694.777683;691.7063318;697.8548055;697.8548055
2015/11/10;684.46;666.55;683.36;672.19;683.49;690.7748045;692.8135366;690.486561;692.4968833;692.4968833
2015/11/11;675.22;664.73;674.13;667.88;672.19;685.6870702;690.645403;689.073651;685.58613;685.58613
2015/11/12;670.16;657.47;667.96;659.18;667.88;679.7966101;687.909281;687.2052978;679.415678;679.415678
2015/11/13;667.35;651.15;659.11;652.61;659.18;673.7551412;684.8397783;685.0430917;674.5894068;674.5894068
2015/11/16;652.61;641.9;646.6;643.85;652.61;667.1095543;681.2754498;682.4685234;665.7976441;665.7976441
2015/11/17;668.36;652.55;652.73;657.88;643.85;665.0585422;679.2410628;680.9317407;666.8225864;666.8225864
2015/11/18;671.97;653.3;658.95;671.82;657.88;666.5610884;678.595753;680.3622569;668.8815519;668.8815519
2015/11/19;672.84;660.81;671.93;670.45;671.82;667.425291;677.8874267;679.7427409;670.4649311;670.4649311
2015/11/20;669.78;656.18;669.52;658.84;670.45;665.5174485;676.2311287;678.4363196;670.1909587;670.1909587
2015/11/23;657.41;643.48;657.1;643.51;658.84;660.6269044;673.3858132;676.2534246;665.0785752;665.0785752
2015/11/24;648.55;641.52;644.02;648.12;643.51;657.8475923;671.1887859;674.4950856;658.4671451;658.4671451
2015/11/25;648.19;640.19;647.83;642.82;648.12;654.5081274;668.721935;672.5153927;654.3562871;654.3562871
2015/11/26;645.65;640.48;644.18;642.77;642.82;651.8996546;666.465245;670.6563057;650.8737722;650.8737722
2015/11/27;652.39;641.07;641.07;649.79;642.77;651.4308425;665.0152237;669.3521616;651.4802633;651.4802633
2015/11/30;651.77;634.78;650.37;634.82;649.79;647.7395442;662.389552;667.1939015;651.596158;651.596158
2015/12/01;641.52;635.97;636.19;639.33;634.82;645.8707566;660.3843736;665.4524076;647.5656948;647.5656948
2015/12/02;640.24;623.94;639.55;626.18;639.33;641.4950329;657.4100803;662.9978821;644.6354169;644.6354169
2015/12/03;626.79;616.31;626.43;617.39;626.18;636.1383589;653.9300733;660.1473895;637.4972501;637.4972501
2015/12/04;616.52;603.31;616.52;607.56;617.39;629.7876125;649.897893;656.8606777;629.1063501;629.1063501
2015/12/07;613.03;605.09;605.9;608.85;607.56;625.1348097;646.328511;653.8600103;622.67581;622.67581
2015/12/08;609.39;580.46;608.41;581.9;608.85;615.5270742;640.7260318;649.3625097;617.361486;617.361486
2015/12/09;581.82;557.63;581.61;559.79;581.9;603.1410577;633.688116;643.7642278;603.1448916;603.1448916
2015/12/10;577.97;560.97;562.03;576.51;559.79;597.2230449;628.7161059;639.5608386;593.074935;593.074935
2015/12/11;588.01;572.9;580.61;578.3;576.51;593.0179238;624.3320967;635.7320362;591.048961;591.048961
2015/12/14;590.77;575.98;578.8;590.26;578.3;592.4050519;621.3693057;632.8900339;590.9373766;590.9373766
2015/12/15;598.28;581.27;589.72;583.18;590.26;590.3550403;618.0484965;629.7831568;593.874426;593.874426
2015/12/16;604.95;585.03;585.03;601.2;583.18;592.7650314;616.5834098;627.9967095;598.3046556;598.3046556
2015/12/17;624.43;603.5;603.5;622.23;601.2;599.3128022;617.0744177;627.6362901;608.7547933;608.7547933
2015/12/18;625.67;615.18;621.59;623.07;622.23;604.5921795;617.5957726;627.350897;615.520876;615.520876
2015/12/21;628.56;619.02;625.49;625.24;623.07;609.180584;618.2604881;627.2189659;620.7365256;620.7365256
2015/12/22;631.31;618.43;627.57;619.04;625.24;611.3715654;618.3282717;626.7077806;624.9659154;624.9659154
2015/12/23;620.04;613.49;618.09;619.96;619.04;613.2801064;618.4701611;626.2860443;622.9955492;622.9955492
2015/12/28;620.7;608.02;618.44;615.31;619.96;613.7311939;618.1953645;625.6000415;622.0773295;622.0773295
2015/12/29;618.18;613.75;615.47;617.55;615.31;614.5798174;618.1392459;625.0969139;620.5183977;620.5183977
2015/12/30;619.86;610.49;615.94;610.97;617.55;613.7776358;617.5158332;624.2139818;620.2550386;620.2550386
2015/12/31;631.35;613.03;613.35;631.35;610.97;617.6826056;618.7188042;624.6599829;624.6930232;624.6930232
2016/01/04;627.01;619.42;624.59;621.12;631.35;618.446471;618.9276038;624.438734;625.6198139;625.6198139
2016/01/05;624.21;613.38;623.4;617.59;621.12;618.2561441;618.8112905;624.0106881;625.0558883;625.0558883
2016/01/07;610.15;582.86;610.04;590.75;617.59;612.1436677;616.3711782;621.9318951;619.093533;619.093533
2016/01/08;596.93;583.67;595.54;585.98;590.75;606.3295193;613.7284671;619.6849017;610.2281198;610.2281198
2016/01/11;588.57;581.68;586.82;581.68;585.98;600.8518483;610.9416439;617.3095953;601.5648719;601.5648719
2016/01/12;594.26;582.58;586.4;594.26;581.68;599.3869932;609.4910661;615.8689956;598.6429231;598.6429231
2016/01/13;598.8;588.74;597.39;589.35;594.26;597.1565502;607.7396691;614.2115584;598.7057539;598.7057539
2016/01/14;586.49;571;586.49;573.92;589.35;591.9928724;604.7988283;611.693336;593.8194523;593.8194523
